crs_number,community_nm,entry_dt,effective_dt,current_class,sfha_disc,nonsfha_disc,status,report_dt,state,state_code
480077,"Pearland, City of",2005-05-01,2014-05-01,6,20,10,C,2014-06-01,"Missouri City, City of",NA
481028,"Pflugerville, City of",2011-05-01,2011-05-01,7,15,5,C,2014-06-01,"Missouri City, City of",NA
480140,"Plano, City of",1992-10-01,2008-10-01,5,25,10,C,2014-06-01,"Missouri City, City of",NA
485499,"Port Arthur, City of",1991-10-01,1991-10-01,9,5,5,C,2014-06-01,"Missouri City, City of",NA
480184,"Richardson, City of",1991-10-01,2011-10-01,7,15,5,C,2014-06-01,"Missouri City, City of",NA
480608,"Richland Hills, City of",2014-05-01,2014-05-01,8,10,5,C,2014-06-01,"Missouri City, City of",NA
485505,"San Marcos, City of",1992-10-01,2002-10-01,7,15,5,C,2014-06-01,"Missouri City, City of",NA
485507,"Seabrook, City of",2002-10-01,2011-10-01,7,15,5,C,2014-06-01,"Missouri City, City of",NA
485510,"Shoreacres, City of",2014-05-01,2014-05-01,9,5,5,C,2014-06-01,"Missouri City, City of",NA
480234,"Sugar Land, City of",2010-05-01,2010-05-01,7,15,5,C,2014-06-01,"Missouri City, City of",NA
481127,"Sunset Valley, City of",2010-05-01,2010-05-01,8,10,5,C,2014-06-01,"Missouri City, City of",NA
480502,"Sweetwater, City of",1991-10-01,2008-05-01,9,5,5,C,2014-06-01,"Missouri City, City of",NA
485513,"Taylor Lake Village, City of",2014-05-01,2014-05-01,8,10,5,C,2014-06-01,"Missouri City, City of",NA
481585,"Tiki Island, Village of",2001-10-01,2006-05-01,8,10,5,C,2014-06-01,"Missouri City, City of",NA
480654,"Wharton, City of",2011-10-01,2011-10-01,8,10,5,C,2014-06-01,"Missouri City, City of",NA
480662,"Wichita Falls, City of",1991-10-01,2007-10-01,8,10,5,C,2014-06-01,"Missouri City, City of",NA
490039,"Bountiful, City of",1991-10-01,1991-10-01,9,5,5,C,2014-06-01,Utah,UT
490074,"Cedar City, City of",1994-10-01,1996-10-01,10,0,0,R,2014-06-01,Utah,UT
490040,"Centerville, City of",2002-05-01,2008-10-01,7,15,5,C,2014-06-01,Utah,UT
490019,"Logan, City of",1993-10-01,2003-10-01,8,10,5,C,2014-06-01,Utah,UT
490072,"Moab, City of",2001-05-01,2011-10-01,9,5,5,C,2014-06-01,Utah,UT
490214,"North Ogden, City of",1993-10-01,2013-05-01,8,10,5,C,2014-06-01,Utah,UT
490216,"Orem, City of",1993-10-01,2008-05-01,7,15,5,C,2014-06-01,Utah,UT
490159,"Provo, City of",1991-10-01,1996-10-01,8,10,5,C,2014-06-01,Utah,UT
490178,"Santa Clara, Town of",1995-10-01,1995-10-01,9,5,5,C,2014-06-01,Utah,UT
490177,"St. George, City of",1994-10-01,2004-05-01,7,15,5,C,2014-06-01,Utah,UT
490052,"West Bountiful, City of",1996-10-01,1996-10-01,9,5,5,C,2014-06-01,Utah,UT
500013,"Bennington, Town of",1993-10-01,1993-10-01,9,5,5,C,2014-06-01,Vermont,VT
500126,"Brattleboro, Town of",1991-10-01,1991-10-01,9,5,5,C,2014-06-01,Vermont,VT
505518,"Montpelier, City of",1998-10-01,1998-10-01,9,5,5,C,2014-06-01,Vermont,VT
510001,Accomack County,1992-10-01,1996-10-01,8,10,5,C,2014-06-01,Virginia,VA
515519,"Alexandria, City of",1992-10-01,2013-10-01,6,20,10,C,2014-06-01,Virginia,VA
515520,Arlington County,1992-10-01,2008-10-01,8,10,5,C,2014-06-01,Virginia,VA
510134,"Bridgewater, Town of",1996-10-01,2006-05-01,8,10,5,C,2014-06-01,Virginia,VA
510106,"Cape Charles, Town of",2010-05-01,2010-05-01,9,5,5,C,2014-06-01,Virginia,VA
510002,"Chincoteague, City of",2000-10-01,2003-10-01,8,10,5,C,2014-06-01,Virginia,VA
515525,Fairfax County,1993-10-01,2009-05-01,7,15,5,C,2014-06-01,Virginia,VA
510054,"Falls Church, City of",2007-05-01,2012-05-01,7,15,5,C,2014-06-01,Virginia (continued),NA
510071,Gloucester County,1995-10-01,2011-05-01,7,15,5,C,2014-06-01,Virginia (continued),NA
515527,"Hampton, City of",2011-05-01,2011-05-01,8,10,5,C,2014-06-01,Virginia (continued),NA
510201,James City County,1992-10-01,2013-05-01,7,15,5,C,2014-06-01,Virginia (continued),NA
510090,Loudoun County,1992-10-01,2003-05-01,10,0,0,R,2014-06-01,Virginia (continued),NA
510104,"Norfolk, City of",1992-10-01,1992-10-01,9,5,5,C,2014-06-01,Virginia (continued),NA
510183,"Poquoson, City of",1992-10-01,2013-10-01,8,10,5,C,2014-06-01,Virginia (continued),NA
515529,"Portsmouth, City of",1992-10-01,2000-10-01,9,5,5,C,2014-06-01,Virginia (continued),NA
510119,Prince William County,1996-10-01,2001-10-01,8,10,5,C,2014-06-01,Virginia (continued),NA
510130,"Roanoke, City of",1996-10-01,2008-10-01,7,15,5,C,2014-06-01,Virginia (continued),NA
510190,Roanoke County,1991-10-01,2006-10-01,8,10,5,C,2014-06-01,Virginia (continued),NA
510154,Stafford County,2011-05-01,2011-05-01,8,10,5,C,2014-06-01,Virginia (continued),NA
510053,"Vienna, Town of",1996-10-01,2011-10-01,8,10,5,C,2014-06-01,Virginia (continued),NA
510005,"Wachapreague, Town of",1996-10-01,1996-10-01,9,5,5,C,2014-06-01,Virginia (continued),NA
510182,York County,2005-10-01,2010-10-01,8,10,5,C,2014-06-01,Virginia (continued),NA
530073,"Auburn, City of",1992-10-01,2008-05-01,5,25,10,C,2014-06-01,Washington,WA
530074,"Bellevue, City of",1992-10-01,2006-05-01,5,25,10,C,2014-06-01,Washington,WA
530153,"Burlington, City of",1994-10-01,2009-10-01,5,25,10,C,2014-06-01,Washington,WA
530103,"Centralia, City of",1994-10-01,2009-10-01,5,25,10,C,2014-06-01,Washington,WA
530104,"Chehalis, City of",1994-10-01,2013-05-01,6,20,10,C,2014-06-01,Washington,WA
530024,Clark County,2004-10-01,2009-10-01,5,25,10,C,2014-06-01,Washington,WA
530051,"Ephrata, City of",2000-10-01,2010-05-01,7,15,5,C,2014-06-01,Washington,WA
530200,"Everson, City of",1994-10-01,2009-10-01,7,15,5,C,2014-06-01,Washington,WA
530140,"Fife, City of",2006-05-01,2009-10-01,5,25,10,C,2014-06-01,Washington,WA
530166,"Index, Town of",1998-05-01,2008-05-01,6,20,10,C,2014-06-01,Washington,WA
530079,"Issaquah, City of",1992-10-01,2008-05-01,5,25,10,C,2014-06-01,Washington,WA
530080,"Kent, City of",2010-05-01,2010-05-01,6,20,10,C,2014-06-01,Washington,WA
530071,King County,1991-10-01,2007-10-01,2,40,10,C,2014-06-01,Washington,WA
530156,"La Conner, Town of",1996-10-01,2012-05-01,7,15,5,C,2014-06-01,Washington,WA
530102,Lewis County,1994-10-01,2014-05-01,6,20,10,C,2014-06-01,Washington,WA
530316,Lower Elwha/Klallam Tribe,2000-10-01,2010-10-01,8,10,5,C,2014-06-01,Washington,WA
530331,Lummi Nation,2010-05-01,2010-05-01,8,10,5,C,2014-06-01,Washington,WA
530169,"Monroe, City of",1991-10-01,2006-05-01,5,25,10,C,2014-06-01,Washington,WA
530158,"Mount Vernon, City of",1997-05-01,2012-10-01,6,20,10,C,2014-06-01,Washington,WA
530085,"North Bend, City of",1995-10-01,2006-05-01,6,20,10,C,2014-06-01,Washington,WA
530143,"Orting, City of",2008-05-01,2013-05-01,5,25,10,C,2014-06-01,Washington,WA
530138,Pierce County,1995-10-01,2012-05-01,2,40,10,C,2014-06-01,Washington,WA
530088,"Renton, City of",1994-10-01,2009-10-01,6,20,10,C,2014-06-01,Washington,WA
530151,Skagit County,1998-05-01,2008-10-01,4,30,10,C,2014-06-01,Washington,WA
535534,Snohomish County,2006-05-01,2010-10-01,4,30,10,C,2014-06-01,Washington,WA
530090,"Snoqualmie, City of",1992-10-01,2002-05-01,5,25,10,C,2014-06-01,Washington,WA
530173,"Sultan, City of",2003-10-01,2013-10-01,6,20,10,C,2014-06-01,Washington,WA
530204,"Sumas, City of",1993-10-01,2013-05-01,6,20,10,C,2014-06-01,Washington,WA
530188,Thurston County,2000-10-01,2013-10-01,4,30,10,C,2014-06-01,Washington,WA
530193,Wahkiakum County,2007-10-01,2007-10-01,8,10,5,C,2014-06-01,Washington,WA
530067,"Westport, City of",2009-10-01,2009-10-01,6,20,5,C,2014-06-01,Washington,WA
530198,Whatcom County,1996-10-01,2006-10-01,6,20,10,C,2014-06-01,Washington,WA
530217,Yakima County,2007-10-01,2007-10-01,8,10,5,C,2014-06-01,Washington,WA
540282,Berkeley County,2011-10-01,2011-10-01,7,15,5,C,2014-06-01,West Virginia,WV
540199,"Buckhannon, City of",2007-05-01,2007-05-01,8,10,5,C,2014-06-01,West Virginia,WV
540073,"Charleston, City of",2011-10-01,2011-10-01,9,5,5,C,2014-06-01,West Virginia,WV
540226,Hampshire County,2013-10-01,2013-10-01,8,10,5,C,2014-06-01,West Virginia,WV
540065,Jefferson County,2006-10-01,2012-05-01,8,10,5,C,2014-06-01,West Virginia,WV
540144,Morgan County,2013-10-01,2013-10-01,9,5,5,C,2014-06-01,West Virginia,WV
540004,"Philippi, City of",2003-05-01,2003-05-01,8,10,5,C,2014-06-01,West Virginia,WV
550001,Adams County,1991-10-01,2012-05-01,7,15,5,C,2014-06-01,Wisconsin,WI
550612,"Allouez, Village of",1992-10-01,2012-05-01,6,20,10,C,2014-06-01,Wisconsin,WI
550128,"Eau Claire, City of",1991-10-01,2008-10-01,7,15,5,C,2014-06-01,Wisconsin,WI
550578,"Elm Grove, Village of",2001-05-01,2012-05-01,5,25,10,C,2014-06-01,Wisconsin,WI
550366,"Evansville, City of",2010-05-01,2010-05-01,7,15,5,C,2014-06-01,Wisconsin,WI
550136,"Fond du Lac, City of",2013-05-01,2013-05-01,7,15,5,C,2014-06-01,Wisconsin,WI
550022,"Green Bay, City of",1991-10-01,2001-10-01,7,15,5,C,2014-06-01,Wisconsin,WI
550523,Kenosha County,2013-05-01,2013-05-01,5,25,10,C,2014-06-01,Wisconsin,WI
555562,"La Crosse, City of",1991-10-01,2002-10-01,8,10,5,C,2014-06-01,Wisconsin,WI
550085,"Mazomanie, Village of",1991-10-01,2012-05-01,8,10,5,C,2014-06-01,Wisconsin,WI
550487,"New Berlin, City of",2005-10-01,2010-05-01,7,15,5,C,2014-06-01,Wisconsin,WI
550310,Ozaukee County,1991-10-01,2007-10-01,8,10,5,C,2014-06-01,Wisconsin,WI
550402,"Reedsburg, City of",2013-05-01,2013-05-01,6,20,10,C,2014-06-01,Wisconsin,WI
550660,"Suamico, Village of",2008-05-01,2013-05-01,7,15,5,C,2014-06-01,Wisconsin,WI
550107,"Watertown, City of",1991-10-01,2007-10-01,7,15,5,C,2014-06-01,Wisconsin,WI
550108,"Waupun, City of",1991-10-01,2001-10-01,8,10,5,C,2014-06-01,Wisconsin,WI
550537,Winnebago County,1991-10-01,2001-10-01,8,10,5,C,2014-06-01,Wisconsin,WI
560037,"Casper, City of",2000-10-01,2000-10-01,9,5,5,C,2014-06-01,Wyoming,WY
560030,"Cheyenne, City of",2003-05-01,2003-05-01,7,15,5,C,2014-06-01,Wyoming,WY
560013,"Douglas, City of",1993-10-01,2010-10-01,8,10,5,C,2014-06-01,Wyoming,WY
560029,Laramie County,2003-05-01,2003-05-01,8,10,5,C,2014-06-01,Wyoming,WY
560085,Park County,1991-10-01,1996-10-01,10,0,0,R,2014-06-01,Wyoming,WY
560044,"Sheridan, City of",1995-10-01,1995-10-01,9,5,5,C,2014-06-01,Wyoming,WY
720101,"Ponce, Municipality of",2009-10-01,2009-10-01,9,5,5,C,2014-06-01,Wyoming,WY
010146,"Athens, City of",1991-10-01,1998-10-01,10,0,0,R,2014-10-01,Alabama,AL
010071,"Atmore, City of",2002-05-01,2013-10-01,9,5,5,C,2014-10-01,Alabama,AL
010144,"Auburn, City of",2014-05-01,2014-05-01,7,15,5,C,2014-10-01,Alabama,AL
015000,Baldwin County,1995-10-01,2012-05-01,6,20,10,C,2014-10-01,Alabama,AL
010116,"Birmingham, City of",1994-10-01,2012-05-01,6,20,10,C,2014-10-01,Alabama,AL
010418,"Dauphin Island, Town of",2001-05-01,2001-05-01,8,10,5,C,2014-10-01,Alabama,AL
010176,"Decatur, City of",1991-10-01,2005-10-01,10,0,0,R,2014-10-01,Alabama,AL
015005,"Gulf Shores, City of",1993-10-01,2013-10-01,8,10,5,C,2014-10-01,Alabama,AL
015006,"Homewood, City of",2001-10-01,2001-10-01,9,5,5,C,2014-10-01,Alabama,AL
010123,"Hoover, City of",1991-10-01,1991-10-01,9,5,5,C,2014-10-01,Alabama,AL
010153,"Huntsville, City of",1991-10-01,2012-10-01,8,10,5,C,2014-10-01,Alabama,AL
010151,Madison County,2014-05-01,2014-05-01,9,5,5,C,2014-10-01,Alabama,AL
015007,"Mobile, City of",1992-10-01,1993-10-01,10,0,0,R,2014-10-01,Alabama,AL
015011,"Orange Beach, City of",1991-10-01,2007-10-01,7,15,5,C,2014-10-01,Alabama,AL
010189,"Pell City, City of",1992-10-01,2012-05-01,8,10,5,C,2014-10-01,Alabama,AL
010002,"Prattville, City of",1991-10-01,2008-05-01,8,10,5,C,2014-10-01,Alabama,AL
010070,"Wetumpka, City of",1991-10-01,1991-10-01,9,5,5,C,2014-10-01,Alabama,AL
020005,"Anchorage, Municipality of",1995-10-01,2009-10-01,6,20,10,C,2014-10-01,Alaska,AK
020012,"Kenai Peninsula, Borough of",2000-05-01,2000-05-01,8,10,5,C,2014-10-01,Alaska,AK
020003,Ketchikan Gateway Borough,2005-10-01,2005-10-01,9,5,5,C,2014-10-01,Alaska,AK
020069,"Nome, City of",2005-10-01,2007-10-01,8,10,5,C,2014-10-01,Alaska,AK
020113,"Seward, City of",2005-10-01,2010-10-01,7,15,5,C,2014-10-01,Alaska,AK
020094,"Valdez, City of",1992-10-01,2014-10-01,9,5,5,C,2014-10-01,Alaska,AK
040013,"Benson, Town of",1991-10-01,1992-10-01,10,0,0,R,2014-10-01,Arizona,AZ
040014,"Bisbee, City of",1991-10-01,1992-10-01,10,0,0,R,2014-10-01,Arizona,AZ
040131,"Camp Verde, Town of",1991-10-01,2011-05-01,7,15,5,C,2014-10-01,Arizona,AZ
040080,"Casa Grande, City of",1991-10-01,2012-10-01,8,10,5,C,2014-10-01,Arizona,AZ
040040,"Chandler, City of",1991-10-01,2004-05-01,7,15,5,C,2014-10-01,Arizona,AZ
040094,"Chino Valley, Town of",1991-10-01,2011-10-01,10,0,0,R,2014-10-01,Arizona,AZ
040095,"Clarkdale, Town of",1991-10-01,2011-05-01,7,15,5,C,2014-10-01,Arizona,AZ
040012,Cochise County,1991-10-01,1991-10-01,9,5,5,C,2014-10-01,Arizona,AZ
040019,Coconino County,1991-10-01,1999-10-01,8,10,5,C,2014-10-01,Arizona,AZ
040061,"Dewey-Humboldt, Town of",2007-10-01,2011-05-01,7,15,5,C,2014-10-01,Arizona,AZ
040020,"Flagstaff, City of",1991-10-01,2014-05-01,5,25,10,C,2014-10-01,Arizona,AZ
040028,Gila County,1991-10-01,1992-10-01,10,0,0,R,2014-10-01,Arizona,AZ
040044,"Gilbert, Town of",1991-10-01,1992-10-01,8,10,5,C,2014-10-01,Arizona,AZ
040045,"Glendale, City of",1991-10-01,2010-05-01,7,15,5,C,2014-10-01,Arizona,AZ
040067,"Holbrook, City of",1995-10-01,2014-10-01,7,15,5,C,2014-10-01,Arizona,AZ
040118,"Marana, Town of",2012-10-01,2012-10-01,8,10,5,C,2014-10-01,Arizona,AZ
040037,Maricopa County,1991-10-01,2012-05-01,4,30,10,C,2014-10-01,Arizona,AZ
040048,"Mesa, City of",1991-10-01,1998-05-01,10,0,0,R,2014-10-01,Arizona,AZ
040058,Mohave County,1995-10-01,2013-05-01,6,20,10,C,2014-10-01,Arizona,AZ
040066,Navajo County,1992-10-01,2008-05-01,8,10,5,C,2014-10-01,Arizona,AZ
040051,"Phoenix, City of",1992-10-01,2002-10-01,6,20,10,C,2014-10-01,Arizona,AZ
040073,Pima County,1991-10-01,2007-05-01,5,25,10,C,2014-10-01,Arizona,AZ
040098,"Prescott, City of",1991-10-01,2011-05-01,7,15,5,C,2014-10-01,Arizona,AZ
040090,Santa Cruz County,2003-10-01,2008-05-01,7,15,5,C,2014-10-01,Arizona,AZ
045012,"Scottsdale, City of",1991-10-01,2007-10-01,6,20,10,C,2014-10-01,Arizona (continued),NA
040130,"Sedona, City of",1991-10-01,2011-05-01,8,10,5,C,2014-10-01,Arizona (continued),NA
040069,"Show Low, City of",1991-10-01,2010-05-01,8,10,5,C,2014-10-01,Arizona (continued),NA
040054,"Tempe, City of",1991-10-01,2012-05-01,7,15,5,C,2014-10-01,Arizona (continued),NA
040076,"Tucson, City of",1991-10-01,2007-10-01,6,20,10,C,2014-10-01,Arizona (continued),NA
040056,"Wickenburg, Town of",1992-10-01,2007-10-01,10,0,0,R,2014-10-01,Arizona (continued),NA
040031,"Winkelman, Town of",1991-10-01,1995-10-01,10,0,0,R,2014-10-01,Arizona (continued),NA
040093,Yavapai County,1991-10-01,2013-05-01,6,20,10,C,2014-10-01,Arizona (continued),NA
050029,"Arkadelphia, City of",1991-10-01,2005-10-01,8,10,5,C,2014-10-01,Arkansas,AR
050192,"Benton, City of",1993-10-01,1993-10-01,9,5,5,C,2014-10-01,Arkansas,AR
050419,Benton County,2005-05-01,2005-05-01,8,10,5,C,2014-10-01,Arkansas,AR
050012,"Bentonville, City of",1992-10-01,2002-10-01,8,10,5,C,2014-10-01,Arkansas,AR
050140,"Blytheville, City of",1995-10-01,1995-10-01,9,5,5,C,2014-10-01,Arkansas,AR
050046,"Bono, City of",1992-10-01,2012-10-01,9,5,5,C,2014-10-01,Arkansas,AR
050308,"Bryant, City of",1992-10-01,1992-10-01,9,5,5,C,2014-10-01,Arkansas,AR
050399,"Centerton, City of",2013-10-01,2013-10-01,9,5,5,C,2014-10-01,Arkansas,AR
050433,Garland County,1993-10-01,1993-10-01,9,5,5,C,2014-10-01,Arkansas,AR
050168,"Helena, City of",1993-10-01,1999-10-01,10,0,0,R,2014-10-01,Arkansas,AR
050084,"Hot Springs, City of",1993-10-01,2006-10-01,8,10,5,C,2014-10-01,Arkansas,AR
050180,"Jacksonville, City of",1994-10-01,2004-10-01,8,10,5,C,2014-10-01,Arkansas,AR
050048,"Jonesboro, City of",1992-10-01,2013-05-01,8,10,5,C,2014-10-01,Arkansas,AR
050181,"Little Rock, City of",1991-10-01,2011-10-01,7,15,5,C,2014-10-01,Arkansas,AR
050088,"Malvern, City of",1991-10-01,1996-10-01,10,0,0,R,2014-10-01,Arkansas,AR
050109,"Pine Bluff, City of",1994-10-01,1995-10-01,10,0,0,R,2014-10-01,Arkansas,AR
050137,"Texarkana, City of",2013-05-01,2013-05-01,9,5,5,C,2014-10-01,Arkansas,AR
050053,"Van Buren, City of",2009-05-01,2013-10-01,7,15,5,C,2014-10-01,Arkansas,AR
050055,"West Memphis, City of",1992-10-01,2012-05-01,7,15,5,C,2014-10-01,Arkansas,AR
060001,Alameda County,1992-10-01,1999-10-01,7,15,5,C,2014-10-01,California,CA
060213,"Anaheim, City of",1991-10-01,2007-05-01,8,10,5,C,2014-10-01,California,CA
065019,"Burlingame, City of",2012-05-01,2012-05-01,9,5,5,C,2014-10-01,California,CA
060714,"Clearlake, City of",2003-05-01,2008-10-01,10,0,0,R,2014-10-01,California,CA
065022,"Concord, City of",2008-10-01,2012-10-01,7,15,5,C,2014-10-01,California,CA
060025,Contra Costa County,1991-10-01,2001-05-01,6,20,10,C,2014-10-01,California,CA
065023,"Corte Madera, Town of",2003-10-01,2009-10-01,7,15,5,C,2014-10-01,California,CA
060339,"Cupertino, City of",2005-10-01,2005-10-01,8,10,5,C,2014-10-01,California,CA
060708,"East Palo Alto, City of",2011-10-01,2012-10-01,7,15,5,C,2014-10-01,California,CA
060370,"Fairfield, City of",1992-10-01,2009-05-01,7,15,5,C,2014-10-01,California,CA
060218,"Fountain Valley, City of",1996-10-01,1998-05-01,8,10,5,C,2014-10-01,California,CA
065028,"Fremont, City of",2001-05-01,2001-05-01,7,15,5,C,2014-10-01,California,CA
060048,"Fresno, City of",1992-10-01,2007-10-01,8,10,5,C,2014-10-01,California,CA
065029,Fresno County,1991-10-01,2011-10-01,6,20,10,C,2014-10-01,California,CA
060340,"Gilroy, City of",2007-05-01,2007-05-01,8,10,5,C,2014-10-01,California,CA
065034,"Huntington Beach, City of",1995-10-01,2000-10-01,7,15,5,C,2014-10-01,California,CA
060222,"Irvine, City of",1991-10-01,2012-10-01,9,5,5,C,2014-10-01,California,CA
060075,Kern County,1991-10-01,2013-05-01,7,15,5,C,2014-10-01,California,CA
060090,Lake County,1995-10-01,2010-10-01,7,15,5,C,2014-10-01,California,CA
060636,"Lake Elsinore, City of",2009-10-01,2014-05-01,8,10,5,C,2014-10-01,California,CA
060738,"Lathrop, City of",2008-10-01,2008-10-01,8,10,5,C,2014-10-01,California (continued),NA
060395,"Live Oak, City of",2011-10-01,2011-10-01,9,5,5,C,2014-10-01,California (continued),NA
060136,"Long Beach, City of",1993-10-01,2012-10-01,8,10,5,C,2014-10-01,California (continued),NA
060341,"Los Altos, City of",1991-10-01,1996-10-01,8,10,5,C,2014-10-01,California (continued),NA
060137,"Los Angeles, City of",1991-10-01,2005-10-01,7,15,5,C,2014-10-01,California (continued),NA
065043,Los Angeles County,1991-10-01,2011-05-01,7,15,5,C,2014-10-01,California (continued),NA
060706,"Manteca, City of",2009-05-01,2013-10-01,8,10,5,C,2014-10-01,California (continued),NA
060344,"Milpitas, City of",1991-10-01,2013-05-01,7,15,5,C,2014-10-01,California (continued),NA
060735,"Mission Viejo, City of",2005-10-01,2010-05-01,8,10,5,C,2014-10-01,California (continued),NA
060195,Monterey County,1991-10-01,2007-05-01,5,25,10,C,2014-10-01,California (continued),NA
065074,"Moreno Valley, City of",1991-10-01,1996-10-01,8,10,5,C,2014-10-01,California (continued),NA
060346,"Morgan Hill, City of",2003-05-01,2003-05-01,7,15,5,C,2014-10-01,California (continued),NA
060307,"Morrow Bay, City of",2013-10-01,2013-10-01,8,10,5,C,2014-10-01,California (continued),NA
060347,"Mountain View, City of",2002-05-01,2008-05-01,8,10,5,C,2014-10-01,California (continued),NA
060751,"Murrieta, City of",1997-10-01,1997-10-01,9,5,5,C,2014-10-01,California (continued),NA
060207,"Napa, City of",2001-05-01,2010-10-01,6,20,10,C,2014-10-01,California (continued),NA
060227,"Newport Beach, City of",1993-10-01,2008-05-01,8,10,5,C,2014-10-01,California (continued),NA
060178,"Novato, City of",1995-10-01,2010-05-01,6,20,10,C,2014-10-01,California (continued),NA
060294,"Oceanside, City of",1991-10-01,1996-10-01,8,10,5,C,2014-10-01,California (continued),NA
060228,"Orange, City of",1992-10-01,1992-10-01,9,5,5,C,2014-10-01,California (continued),NA
060212,Orange County,1991-10-01,2012-10-01,6,20,10,C,2014-10-01,California (continued),NA
060417,"Oxnard, City of",2013-05-01,2013-05-01,9,5,5,C,2014-10-01,California (continued),NA
060323,"Pacifica, City of",2013-05-01,2013-05-01,7,15,5,C,2014-10-01,California (continued),NA
060257,"Palm Springs, City of",1992-10-01,2011-05-01,6,20,10,C,2014-10-01,California (continued),NA
060348,"Palo Alto, City of",1991-10-01,2001-10-01,7,15,5,C,2014-10-01,California (continued),NA
060379,"Petaluma, City of",1991-10-01,1996-10-01,6,20,10,C,2014-10-01,California (continued),NA
060239,Placer County,1991-10-01,2009-05-01,5,25,10,C,2014-10-01,California (continued),NA
060034,"Pleasant Hill, City of",2003-05-01,2008-05-01,8,10,5,C,2014-10-01,California (continued),NA
060012,"Pleasanton, City of",1992-10-01,1997-10-01,8,10,5,C,2014-10-01,California (continued),NA
060702,"Poway, City of",2008-05-01,2008-05-01,8,10,5,C,2014-10-01,California (continued),NA
060360,"Redding, City of",1996-10-01,2008-05-01,6,20,10,C,2014-10-01,California (continued),NA
060279,"Redlands, City of",2007-10-01,2007-10-01,9,5,5,C,2014-10-01,California (continued),NA
060035,"Richmond, City of",1995-10-01,1995-10-01,9,5,5,C,2014-10-01,California (continued),NA
060245,Riverside County,2010-10-01,2010-10-01,9,5,5,C,2014-10-01,California (continued),NA
060243,"Roseville, City of",1992-10-01,2006-10-01,1,45,10,C,2014-10-01,California (continued),NA
060266,"Sacramento, City of",1991-10-01,2008-10-01,5,25,10,C,2014-10-01,California (continued),NA
060262,Sacramento County,1992-10-01,2013-05-01,3,35,10,C,2014-10-01,California (continued),NA
060202,"Salinas, City of",1991-10-01,2013-10-01,7,15,5,C,2014-10-01,California (continued),NA
060327,"San Carlos, City of",2013-05-01,2013-05-01,9,5,5,C,2014-10-01,California (continued),NA
060284,San Diego County,1994-10-01,2012-10-01,6,20,10,C,2014-10-01,California (continued),NA
060299,San Joaquin County,1993-10-01,2003-05-01,6,20,10,C,2014-10-01,California (continued),NA
060349,"San Jose, City of",1991-10-01,2001-10-01,7,15,5,C,2014-10-01,California (continued),NA
060231,"San Juan Capistrano, City of",1991-10-01,2012-05-01,9,5,5,C,2014-10-01,California (continued),NA
060013,"San Leandro, City of",2006-10-01,2006-10-01,8,10,5,C,2014-10-01,California (continued),NA
060310,"San Luis Obispo, City of",1991-10-01,2011-10-01,7,15,5,C,2014-10-01,California (continued),NA
060311,San Mateo County,2010-10-01,2010-10-01,9,5,5,C,2014-10-01,California (continued),NA
060036,"San Pablo, City of",2013-10-01,2013-10-01,8,10,5,C,2014-10-01,California (continued),NA
060710,"San Ramon, City of",1991-10-01,2011-05-01,6,20,10,C,2014-10-01,California (continued),NA
060331,Santa Barbara County,1991-10-01,2006-05-01,6,20,10,C,2014-10-01,California (continued),NA
060350,"Santa Clara, City of",2002-05-01,2008-05-01,8,10,5,C,2014-10-01,California (continued),NA
060337,Santa Clara County,2004-05-01,2009-05-01,10,0,0,R,2014-10-01,California (continued),NA
060729,"Santa Clarita, City of",2001-10-01,2014-05-01,7,15,5,C,2014-10-01,California (continued),NA
060355,"Santa Cruz, City of",1992-10-01,2002-05-01,7,15,5,C,2014-10-01,California (continued),NA
060353,Santa Cruz County,2012-10-01,2012-10-01,8,10,5,C,2014-10-01,California (continued),NA
060421,"Simi Valley, City of",1993-10-01,2009-10-01,7,15,5,C,2014-10-01,California (continued),NA
060631,Solano County,1991-10-01,2007-10-01,7,15,5,C,2014-10-01,California (continued),NA
060375,Sonoma County,1991-10-01,1992-10-01,10,0,0,R,2014-10-01,California (continued),NA
060302,"Stockton, City of",1996-10-01,1997-10-01,8,10,5,C,2014-10-01,California (continued),NA
060352,"Sunnyvale, City of",1998-10-01,2009-05-01,7,15,5,C,2014-10-01,California (continued),NA
060394,Sutter County,2008-10-01,2014-10-01,5,25,10,C,2014-10-01,California (continued),NA
060400,"Tehama, City of",2003-10-01,2013-05-01,5,25,10,C,2014-10-01,California (continued),NA
060401,Trinity County,2011-05-01,2011-05-01,9,5,5,C,2014-10-01,California (continued),NA
060373,"Vacaville, City of",1995-10-01,2000-10-01,8,10,5,C,2014-10-01,California (continued),NA
060413,Ventura County,2011-10-01,2011-10-01,6,20,10,C,2014-10-01,California (continued),NA
060409,"Visalia, City of",2011-10-01,2012-10-01,8,10,5,C,2014-10-01,California (continued),NA
065070,"Walnut Creek, City of",1991-10-01,2011-05-01,8,10,5,C,2014-10-01,California (continued),NA
060357,"Watsonville, City of",1992-10-01,2012-10-01,8,10,5,C,2014-10-01,California (continued),NA
060728,"West Sacramento, City of",2011-10-01,2011-10-01,8,10,5,C,2014-10-01,California (continued),NA
060238,"Yorba Linda, City of",1993-10-01,2004-10-01,10,0,0,R,2014-10-01,California (continued),NA
060423,Yolo County,2010-10-01,2010-10-01,8,10,5,C,2014-10-01,California (continued),NA
